user,1

url,2

aww,3

thatis,4

a,5

bummer,6

you,7

shoulda,8

got,9

david,10

carr,11

of,12

third,13

day,14

to,15

do,16

it,17

smile,18

is,19

upset,20

that,21

he,22

cannot,23

update,24

his,25

facebook,26

by,27

texting,28

and,29

might,30

cry,31

as,32

result,33

school,34

today,35

also,36

blah,37

i,38

many,39

times,40

for,41

the,42

ball,43

managed,44

save,45

50,46

rest,47

go,48

out,49

bounds,50

my,51

whole,52

body,53

feels,54

itchy,55

like,56

its,57

on,58

fire,59

no,60

not,61

behaving,62

at,63

all,64

am,65

mad,66

why,67

here,68

because,69

see,70

over,71

there,72

crew,73

need,74

hug,75

hey,76

long,77

time,78

yes,79

rains,80

bit,81

only,82

lol,83

fine,84

thanks,85

how,86

nope,87

they,88

did,89

have,90

que,91

me,92

spring,93

break,94

in,95

plain,96

city,97

snowing,98

just,99

re,100

pierced,101

ears,102

could,103

bear,104

watch,105

thought,106

ua,107

loss,108

was,109

embarrassing,110

counts,111

idk,112

either,113

never,114

talk,115

anymore,116

would,117

been,118

first,119

but,120

gun,121

really,122

though,123

zac,124

wish,125

with,126

miss,127

premiere,128

hollis,129

death,130

scene,131

will,132

hurt,133

severely,134

film,135

wry,136

directors,137

cut,138

now,139

about,140

file,141

taxes,142

ahh,143

ive,144

always,145

wanted,146

rent,147

love,148

soundtrack,149

oh,150

dear,151

were,152

drinking,153

forgotten,154

table,155

drinks,156

most,157

so,158

get,159

much,160

done,161

one,162

friend,163

called,164

asked,165

meet,166

her,167

mid,168

valley,169

sigh,170

baked,171

cake,172

this,173

week,174

going,175

had,176

hoped,177

blagh,178

class,179

8,180

tomorrow,181

hate,182

when,183

call,184

wake,185

people,186

up,187

myself,188

sleep,189

after,190

watching,191

marley,192

im,193

sad,194

lilly,195

ooh,196

leslie,197

ok,198

again,199

meh,200

almost,201

lover,202

exception,203

track,204

gets,205

depressed,206

every,207

some1,208

hacked,209

account,210

aim,211

make,212

new,213

want,214

promote,215

gear,216

groove,217

ride,218

may,219

b,220

anaheim,221

sleeping,222

an,223

option,224

realizing,225

evaluations,226

morning,227

work,228

afternoon,229

awe,230

too,231

1,232

asian,233

eyes,234

night,235

sick,236

spent,237

hour,238

sitting,239

shower,240

cause,241

stand,242

held,243

back,244

puke,245

champ,246

bed,247

ill,248

tell,249

ya,250

story,251

later,252

good,253

be,254

workin,255

three,256

more,257

hours,258

sorry,259

came,260

gmt,261

depressing,262

think,263

even,264

know,265

kids,266

suitcases,267

12,268

3,269

gym,270

5,271

or,272

6,273

then,274

10,275

another,276

fly,277

girlfriend,278

feel,279

getting,280

study,281

tomorrows,282

practical,283

exam,284

reason,285

teardrops,286

guitar,287

who,288

has,289

enough,290

heart,291

feeling,292

still,293

soo,294

finally,295

comfortable,296

missed,297

falling,298

asleep,299

heard,300

tracy,301

girlis,302

being,303

found,304

breaks,305

family,306

yay,307

happy,308

your,309

job,310

means,311

less,312

checked,313

timeline,314

blackberry,315

looks,316

happening,317

are,318

ppl,319

having,320

probs,321

w,322

bgs,323

man,324

ironing,325

fave,326

top,327

wear,328

meeting,329

burnt,330

strangely,331

lilo,332

breaking,333

before,334

retweeting,335

broadband,336

plan,337

massive,338

broken,339

promise,340

via,341

waiting,342

we,343

wow,344

tons,345

replies,346

from,347

unfollow,348

can,349

friends,350

tweets,351

scrolling,352

feed,353

lot,354

our,355

duck,356

chicken,357

taking,358

wayy,359

hatch,360

put,361

vacation,362

photos,363

online,364

few,365

yrs,366

ago,367

pc,368

crashed,369

forget,370

name,371

site,372

sure,373

what,374

pos,375

dont,376

trade,377

away,378

company,379

assets,380

andy,381

happens,382

dallas,383

show,384

say,385

shows,386

use,387

music,388

game,389

mm,390

ugh,391

92,392

degrees,393

where,394

u,395

move,396

already,397

sd,398

hmm,399

random,400

glad,401

hear,402

yer,403

doing,404

well,405

ps3,406

commission,407

playing,408

copped,409

blood,410

sand,411

leaving,412

parking,413

life,414

cool,415

sadly,416

gotten,417

experience,418

post,419

cigarette,420

such,421

nice,422

bad,423

rain,424

comes,425

5am,426

around,427

lost,428

pay,429

phone,430

bill,431

lmao,432

aw,433

shucks,434

damm,435

mo,436

jobs,437

money,438

hell,439

min,440

wage,441

4,442

f,443

n,444

clams,445

forever,446

soon,447

agreed,448

saw,449

failwhale,450

haha,451

dude,452

look,453

em,454

unless,455

someone,456

says,457

added,458

terrible,459

pop,460

right,461

start,462

working,463

jared,464

least,465

diss,466

bands,467

trace,468

clearly,469

ugly,470

attire,471

puma,472

singlet,473

adidas,474

shorts,475

black,476

business,477

socks,478

leather,479

shoes,480

lucky,481

run,482

into,483

any,484

cute,485

girls,486

location,487

picnic,488

smells,489

citrus,490

donkey,491

sensitive,492

comments,493

nevertheless,494

d,495

mug,496

asap,497

charger,498

awol,499

csi,500

tonight,501

fml,502

arms,503

sore,504

tennis,505

wonders,506

unhappy,507

split,508

saying,509

bye,510

ur,511

newsletter,512

those,513

fares,514

unbelievable,515

shame,516

booked,517

paid,518

mine,519

missin,520

boo,521

itm,522

damn,523

chalk,524

chalkboard,525

useless,526

blast,527

getty,528

villa,529

hates,530

she,531

throat,532

worse,533

sup,534

mama,535

tummy,536

hurts,537

wonder,538

if,539

hypnosis,540

anything,541

stop,542

smoking,543

fat,544

ones,545

babe,546

fam,547

annoys,548

thankfully,549

muahaha,550

evil,551

laugh,552

should,553

attention,554

covered,555

photoshop,556

webpage,557

design,558

undergrad,559

wednesday,560

2,561

poor,562

cameron,563

hills,564

pray,565

please,566

ex,567

threatening,568

sh,569

babies,570

1st,571

birthday,572

party,573

jerk,574

headache,575

enjoy,576

him,577

problems,578

things,579

find,580

little,581

puppy,582

rylee,583

grace,584

wana,585

steveis,586

since,587

easter,588

wnt,589

able,590

ohh,591

actually,592

won,593

bracket,594

pools,595

follow,596

nite,597

favorite,598

teams,599

astros,600

spartans,601

lose,602

t,603

missing,604

northern,605

calif,606

girl,607

police,608

remains,609

california,610

hope,611

increase,612

capacity,613

fast,614

yesterday,615

pain,616

fail,617

whale,618

15,619

behind,620

classes,621

quot,622

house,623

remember,624

bum,625

leg,626

strikes,627

serious,628

their,629

kinds,630

complaints,631

laptop,632

overheating,633

recalls,634

emily,635

mommy,636

training,637

misses,638

rather,639

send,640

messages,641

than,642

3rd,643

mixed,644

sophmore,645

year,646

overrated,647

wondered,648

same,649

thing,650

moscow,651

laying,652

voice,653

killed,654

off,655

kutner,656

whyy,657

them,658

mea,659

culpa,660

sense,661

suicide,662

refuse,663

believe,664

happened,665

grind,666

inspirational,667

saddening,668

cuz,669

yeah,670

wudnt,671

chance,672

cant,673

30am,674

hanging,675

crooners,676

sing,677

sucks,678

aaw,679

bh,680

beach,681

pissed,682

thereis,683

radio,684

station,685

flipped,686

upside,687

down,688

head,689

some,690

ramen,691

sounds,692

sides,693

mention,694

crying,695

made,696

late,697

snack,698

glass,699

oj,700

c,701

quotsmileown,702

sickness,703

big,704

fan,705

camilla,706

belle,707

wah,708

clip,709

must,710

el,711

filters,712

wait,713

till,714

puter,715

something,716

else,717

blame,718

broke,719

seems,720

longer,721

terms,722

cold,723

ehh,724

weatheris,725

take,726

turn,727

coold,728

incredible,729

stuff,730

hoping,731

rumbles,732

notice,733

told,734

agency,735

said,736

bedtime,737

alive,738

yawwnn,739

tired,740

imma,741

try,742

hopefully,743

headstart,744

agh,745

snow,746

kenny,747

powers,748

thank,749

letting,750

direct,751

message,752

bridget,753

india,754

100th,755

test,756

victory,757

10th,758

consecutive,759

win,760

without,761

guess,762

